5.751,29.19265, 29.93374, 0.4123707, 0.01080617
5.754,29.19265, 29.93374, 0.4123707, 0.01113606
5.761,29.19265, 29.93374, 0.4123707, 0.01245565
5.763,29.19265, 29.93374, 0.4123707, 0.01278555
5.770,29.19265, 29.93374, 0.4123707, 0.01394019
5.773,29.19265, 29.93374, 0.4123707, 0.01427007
5.779,29.19265, 29.93374, 0.3951893, -0.03085508
5.782,29.19265, 29.93374, 0.3951893, 0.01241456
5.789,29.19265, 29.93374, 0.3951893, 0.01352109
5.791,29.19265, 29.93374, 0.3951893, 0.01383724
5.798,29.19265, 29.93374, 0.3951893, 0.01494377
5.809,29.19265, 29.93374, 0.3951893, 0.0166826
5.812,29.19265, 29.93374, 0.3951893, 0.01715683
5.824,29.19265, 29.93374, 0.3951893, 0.01889566
5.831,29.19265, 29.93374, 0.4123707, 0.06199736
5.833,29.19265, 29.93374, 0.4123707, 0.02398143
5.841,29.19265, 29.93374, 0.4123707, 0.02530101
5.843,29.19265, 29.93374, 0.4123707, 0.02563091
5.850,29.19265, 29.93374, 0.3951893, -0.02578854
5.852,29.19265, 29.93374, 0.3951893, 0.02361731
5.860,29.19265, 29.93374, 0.3951893, 0.02488192
5.862,29.19265, 29.93374, 0.3951893, 0.02519807
5.869,29.19265, 29.93374, 0.4123707, 0.08689535
5.871,29.19265, 29.93374, 0.4123707, 0.03011888
5.878,29.19265, 29.93374, 0.4123707, 0.03127351
5.880,29.19265, 29.93374, 0.4123707, 0.03160341
5.888,29.19265, 29.93374, 0.3951893, -0.01981604
5.890,29.19265, 29.93374, 0.3951893, 0.02974789
5.897,29.19265, 29.93374, 0.4123707, 0.0834285
5.899,29.19265, 29.93374, 0.4123707, 0.0346687
5.906,29.19265, 29.93374, 0.3951893, -0.01675075
5.909,29.16042, 29.93374, 0.3951893, 0.03281318
5.915,29.16042, 29.93374, 0.4123707, 0.09451047
5.927,29.16042, 29.93374, 0.3951893, 0.004302798
5.929,29.16042, 29.93374, 0.3951893, 0.03601593
5.936,29.16042, 29.93374, 0.3951893, 0.03712246
5.938,29.16042, 29.93374, 0.3951893, 0.03743861
5.946,29.16042, 29.93374, 0.3951893, 0.03854514
5.947,29.16042, 29.93374, 0.3951893, 0.03901937
5.955,29.16042, 29.93374, 0.3951893, 0.03996782
5.957,29.16042, 29.93374, 0.3951893, 0.04044205
5.964,29.16042, 29.93374, 0.4123707, 0.09412266
5.966,29.16042, 29.93374, 0.4123707, 0.04536286
5.979,29.16042, 29.93374, 0.3951893, 0.01518783
5.981,29.16042, 29.93374, 0.3951893, 0.04429772
5.989,29.16042, 29.93374, 0.4123707, 0.09797834
5.991,29.16042, 29.93374, 0.4123707, 0.04938347
5.998,29.16042, 29.93374, 0.3951893, -0.01037567
6.000,29.1282, 29.93374, 0.3951893, 0.04736988
6.007,29.1282, 29.93374, 0.3951893, 0.04847641
6.009,29.1282, 29.93374, 0.3951893, 0.04895063
6.016,29.1282, 29.93374, 0.4123707, 0.1106479
6.019,29.1282, 29.93374, 0.4123707, 0.05387145
6.025,29.1282, 29.93374, 0.3951893, 0.002451997
6.086,29.1282, 29.93374, 0.3951893, 0.06086817
6.088,29.1282, 29.93374, 0.3951893, 0.06134239
6.095,29.1282, 29.93374, 0.3951893, 0.062607
6.097,29.1282, 29.93374, 0.3951893, 0.06292315
6.105,29.1282, 29.93374, 0.3951893, 0.06402969
6.107,29.1282, 29.93374, 0.3951893, 0.06434584
6.114,29.1282, 29.93374, 0.3951893, 0.06529429
6.116,29.1282, 29.93374, 0.3951893, 0.06576852
6.124,29.1282, 29.93374, 0.3951893, 0.06687505
6.125,29.1282, 29.93374, 0.3951893, 0.06734927
6.133,29.1282, 29.93374, 0.4123707, 0.1290466
6.135,29.1282, 29.93374, 0.4123707, 0.07227008
6.142,29.1282, 29.93374, 0.4123707, 0.07342472
6.144,29.1282, 29.93374, 0.4123707, 0.07375462
6.151,29.1282, 29.93374, 0.4123707, 0.07490926
6.154,29.1282, 29.93374, 0.4123707, 0.0754041
6.160,29.1282, 29.93374, 0.3951893, 0.01564497
6.168,29.1282, 29.93374, 0.3951893, 0.07418089
6.176,29.1282, 29.93374, 0.4123707, 0.1278615
6.178,29.1282, 29.93374, 0.4123707, 0.07926664
6.185,29.1282, 29.93374, 0.3951893, 0.0278472
6.187,29.1282, 29.93374, 0.3951893, 0.07725305
6.198,29.1282, 29.93374, 0.3951893, 0.07899189
6.201,29.1282, 29.93374, 0.3951893, 0.07946611
6.207,29.1282, 29.93374, 0.4123707, 0.1331467
6.210,29.1282, 29.93374, 0.4123707, 0.08438692
6.217,29.1282, 29.93374, 0.3951893, 0.03296747
6.220,29.1282, 29.93374, 0.3951893, 0.08237332
6.226,29.1282, 29.93374, 0.4123707, 0.1300827
6.229,29.1282, 29.93374, 0.4123707, 0.08729414
6.236,29.1282, 29.93374, 0.3951893, 0.04216897
6.239,29.1282, 29.93374, 0.3951893, 0.08543861
6.245,29.09598, 29.93374, 0.4123707, 0.1391192
6.247,29.09598, 29.93374, 0.4123707, 0.09035942
6.254,29.09598, 29.93374, 0.4123707, 0.09167901
6.257,29.09598, 29.93374, 0.4123707, 0.09200891
6.264,29.09598, 29.93374, 0.4123707, 0.09316355
6.266,29.09598, 29.93374, 0.4123707, 0.09349345
6.273,29.09598, 29.93374, 0.3951893, 0.042074
6.275,29.09598, 29.93374, 0.3951893, 0.09147985
6.283,29.09598, 29.93374, 0.3951893, 0.09274446
6.284,29.09598, 29.93374, 0.3951893, 0.09306061
6.292,29.09598, 29.93374, 0.3951893, 0.09400907
6.303,29.09598, 29.93374, 0.3951893, 0.09590597
6.304,29.09598, 29.93374, 0.3951893, 0.09622212
6.312,29.09598, 29.93374, 0.4123707, 0.1499027
6.314,29.09598, 29.93374, 0.4123707, 0.1011429
6.327,29.06376, 29.93374, 0.3951893, 0.07332873
6.330,29.06376, 29.93374, 0.3951893, 0.1000778
6.336,29.06376, 29.93374, 0.3951893, 0.1011843
6.338,29.06376, 29.93374, 0.3951893, 0.1015005
6.345,29.06376, 29.93374, 0.4123707, 0.1492098
6.347,29.06376, 29.93374, 0.4123707, 0.1064213
6.355,29.06376, 29.93374, 0.3951893, 0.06129613
6.357,29.06376, 29.93374, 0.3951893, 0.1045658
6.364,29.06376, 29.93374, 0.4123707, 0.1662631
6.366,29.06376, 29.93374, 0.4123707, 0.1094866
6.373,29.06376, 29.93374, 0.3951893, 0.05806713
6.375,29.06376, 29.93374, 0.3951893, 0.107473
6.383,29.06376, 29.93374, 0.3951893, 0.1085795
6.384,29.06376, 29.93374, 0.3951893, 0.1090537
6.391,29.06376, 29.93374, 0.3951893, 0.1100022
6.394,29.06376, 29.93374, 0.3951893, 0.1104764
6.401,29.06376, 29.93374, 0.3951893, 0.111583
6.403,29.06376, 29.93374, 0.3951893, 0.1118991
6.414,29.06376, 29.93374, 0.3951893, 0.1136379
6.416,29.06376, 29.93374, 0.3951893, 0.1139541
6.423,29.06376, 29.93374, 0.3951893, 0.1150606
6.425,29.06376, 29.93374, 0.3951893, 0.1153768
6.432,29.03154, 29.93374, 0.3951893, 0.1164833
6.434,29.03154, 29.93374, 0.3951893, 0.1167995
6.441,29.03154, 29.93374, 0.3951893, 0.1180641
6.443,29.03154, 29.93374, 0.3951893, 0.1182221
6.451,29.03154, 29.93374, 0.4123707, 0.1719028
6.452,29.03154, 29.93374, 0.4123707, 0.1231429
6.460,28.99932, 29.93374, 0.4123707, 0.1242976
6.462,28.99932, 29.93374, 0.4123707, 0.1247924
6.469,28.99932, 29.93374, 0.3951893, 0.06503329
6.481,28.99932, 29.90152, 0.4123707, 0.1543181
6.484,28.99932, 29.90152, 0.4123707, 0.1282151
6.491,28.99932, 29.90152, 0.3951893, 0.08308994
6.493,28.99932, 29.90152, 0.3951893, 0.1263596
6.500,28.99932, 29.90152, 0.4123707, 0.1800402
6.503,28.99932, 29.90152, 0.4123707, 0.1312804
6.509,28.99932, 29.90152, 0.4123707, 0.1326
6.511,28.99932, 29.90152, 0.4123707, 0.1327649
6.519,28.99932, 29.90152, 0.4123707, 0.1340845
6.580,28.9671, 29.8693, 0.4123707, 0.1438165
6.587,28.9671, 29.8693, -0.4639168, -0.9
6.589,28.9671, 29.8693, -0.4639168, -0.03348226
6.596,28.9671, 29.8693, -0.4811001, -0.08736115
6.599,28.9671, 29.8693, -0.4811001, -0.03865088
6.606,28.9671, 29.8693, -0.4639168, 0.006259508
6.607,28.9671, 29.8693, -0.4639168, -0.03706988
6.615,28.9671, 29.8693, -0.4639168, -0.03836885
6.617,28.9671, 29.8693, -0.4639168, -0.03873999
6.624,28.9671, 29.8693, -0.4639168, -0.04022452
6.626,28.9671, 29.8693, -0.4639168, -0.04041008
6.634,28.9671, 29.8693, -0.4811001, -0.08834453
6.636,28.9671, 29.8693, -0.4811001, -0.04577115
6.643,28.9671, 29.8693, -0.4811001, -0.04711823
6.645,28.9671, 29.8693, -0.4811001, -0.04750311
6.653,28.9671, 29.8693, -0.4811001, -0.04885019
6.655,28.9671, 29.8693, -0.4811001, -0.04942751
6.662,28.9671, 29.8693, -0.4639168, 0.01017343
6.664,28.9671, 29.8693, -0.4639168, -0.04766095
6.677,28.9671, 29.8693, -0.4639168, -0.04970218
6.684,28.9671, 29.8693, -0.4639168, -0.05137228
6.695,28.9671, 29.8693, -0.4639168, -0.05341352
6.697,28.9671, 29.8693, -0.4639168, -0.05397021
6.705,28.9671, 29.8693, -0.4811001, -0.1158392
6.707,28.9671, 29.8693, -0.4811001, -0.05913884
6.713,28.9671, 29.8693, 0.4123707, 0.9
6.716,28.9671, 29.8693, 0.4123707, 0.1210399
6.723,28.9671, 29.8693, -0.4811001, -0.9
6.725,28.9671, 29.8693, -0.4811001, -0.0595787
6.732,28.9671, 29.8693, -0.4811001, -0.06073334
6.735,28.9671, 29.8693, -0.4811001, -0.06131066
6.742,28.9671, 29.8693, -0.4811001, -0.06265774
6.744,28.9671, 29.8693, -0.4811001, -0.06323505
6.751,28.9671, 29.8693, -0.4811001, -0.0643897
6.754,28.9671, 29.8693, -0.4811001, -0.06496702
6.761,28.9671, 29.8693, -0.4811001, -0.0663141
6.763,28.9671, 29.8693, -0.4811001, -0.06689142
6.770,28.9671, 29.8693, -0.4811001, -0.06804605
6.773,28.9671, 29.8693, -0.4811001, -0.06843094
6.780,28.9671, 29.8693, -0.4811001, -0.06997046
6.782,28.9671, 29.8693, -0.4811001, -0.07054777
6.789,28.9671, 29.8693, -0.4639168, -0.01094683
6.792,28.9671, 29.8693, -0.4639168, -0.06859565
6.802,28.9671, 29.8693, 0.3951893, 0.9
6.804,28.9671, 29.8693, 0.3951893, 0.1054386
6.812,28.9671, 29.8693, 0.4123707, 0.1591192
6.814,28.9671, 29.8693, 0.4123707, 0.1103594
6.821,28.9671, 29.8693, -0.4639168, -0.9
6.828,28.9671, 29.8693, -0.4639168, -0.06656815
6.836,28.9671, 29.8693, -0.4639168, -0.06898051
6.838,28.9671, 29.8693, -0.4639168, -0.06935165
6.846,28.9671, 29.8693, -0.4811001, -0.1172861
6.847,28.9671, 29.8693, -0.4811001, -0.07471272
6.855,28.9671, 29.8693, -0.4639168, -0.02347986
6.857,28.9671, 29.8693, -0.4639168, -0.07294616
6.864,28.9671, 29.8693, -0.4639168, -0.07443069
6.866,28.9671, 29.8693, -0.4639168, -0.07461625
6.874,28.9671, 29.8693, -0.4811001, -0.1225507
6.876,28.9671, 29.8693, -0.4811001, -0.07997732
6.883,28.9671, 29.8693, -0.4811001, -0.0813244
6.885,28.9671, 29.8693, -0.4811001, -0.08170928
6.893,28.9671, 29.8693, -0.4811001, -0.08305636
6.895,28.9671, 29.8693, -0.4811001, -0.08363367
6.902,28.9671, 29.8693, -0.4811001, -0.08478832
6.904,28.9671, 29.8693, -0.4811001, -0.08536564
6.915,28.9671, 29.8693, 0.3951893, 0.9
6.917,28.9671, 29.8693, 0.3951893, 0.0921053
6.924,28.9671, 29.8693, -0.4811001, -0.9
6.927,28.93488, 29.8693, -0.4811001, -0.08488454
6.934,28.90265, 29.83708, -0.4811001, -0.08623162
6.936,28.87043, 29.80485, -0.4811001, -0.08661651
6.943,28.83821, 29.77263, -0.4639168, -0.03538365
6.946,28.83821, 29.77263, -0.4639168, -0.08484994
6.952,28.80599, 29.74041, 0.6872864, 0.9
6.955,28.80599, 29.74041, 0.6872864, 0.1481398
6.962,28.77377, 29.74041, -0.1718216, -0.9
6.964,28.77377, 29.74041, -0.1718216, -0.02430032
6.971,28.74155, 29.70819, -0.189003, -0.0773555
6.979,28.74155, 29.70819, -0.189003, -0.02841701
6.986,28.70932, 29.70819, 0.1030922, 0.4799153
6.989,28.70932, 29.70819, 0.1030922, 0.03062059
6.996,28.70932, 29.70819, 0.1202755, 0.07740039
6.998,28.70932, 29.70819, 0.1202755, 0.03453835
7.005,28.70932, 29.70819, 0.1202755, 0.03487512
7.008,28.70932, 29.70819, 0.1202755, 0.03497134
7.015,28.70932, 29.70819, 0.1202755, 0.03535622
7.017,28.70932, 29.70819, 0.1202755, 0.03545244
7.078,28.70932, 29.70819, 0.1030922, 0.02876222
7.085,28.70932, 29.70819, 0.1202755, 0.07654476
7.087,28.70932, 29.70819, 0.1202755, 0.03845587
7.095,28.70932, 29.70819, 0.1202755, 0.03879264
7.097,28.70932, 29.70819, 0.1202755, 0.03888886
7.104,28.70932, 29.70819, 0.1030922, -0.0133543
7.106,28.70932, 29.70819, 0.1030922, 0.03582333
7.114,28.70932, 29.70819, 0.1202755, 0.08869191
7.116,28.70932, 29.70819, 0.1202755, 0.03974109
7.123,28.70932, 29.70819, 0.1202755, 0.04007786
7.125,28.70932, 29.70819, 0.1202755, 0.04017408
7.132,28.70932, 29.70819, 0.1030922, -0.01206908
7.134,28.70932, 29.70819, 0.1030922, 0.03714979
7.141,28.70932, 29.67597, 0.1030922, 0.03739721
7.144,28.70932, 29.67597, 0.1030922, 0.03752092
7.150,28.70932, 29.67597, 0.1030922, 0.03780958
7.153,28.70932, 29.67597, 0.1030922, 0.03789205
7.160,28.70932, 29.67597, 0.1030922, 0.03818071
7.163,28.70932, 29.67597, 0.1030922, 0.03830442
7.175,28.70932, 29.67597, 0.1030922, 0.03875803
7.183,28.70932, 29.67597, 0.1202755, 0.0808128
7.193,28.70932, 29.67597, 0.1030922, 0.005236782
7.196,28.70932, 29.67597, 0.1030922, 0.0397271
7.203,28.70932, 29.67597, 0.1030922, 0.04001575
7.205,28.70932, 29.67597, 0.1030922, 0.04013947
7.212,28.70932, 29.67597, 0.1030922, 0.04038689
7.215,28.70932, 29.67597, 0.1030922, 0.04046937
7.222,28.70932, 29.67597, 0.1202755, 0.08724916
7.224,28.70932, 29.67597, 0.1202755, 0.04438713
7.231,28.70932, 29.67597, 0.1030922, -0.00785603
7.234,28.70932, 29.67597, 0.1030922, 0.0413216
7.241,28.70932, 29.67597, 0.1202755, 0.0881014
7.243,28.70932, 29.67597, 0.1202755, 0.04523936
7.250,28.70932, 29.67597, 0.1202755, 0.04557613
7.252,28.70932, 29.67597, 0.1202755, 0.04567235
7.259,28.70932, 29.67597, 0.1202755, 0.04605723
7.261,28.70932, 29.67597, 0.1202755, 0.04615345
7.269,28.70932, 29.67597, 0.1202755, 0.04649022
7.271,28.70932, 29.67597, 0.1202755, 0.04658644
7.278,28.70932, 29.67597, 0.1030922, -0.005656712
7.280,28.70932, 29.67597, 0.1030922, 0.04352091
7.287,28.70932, 29.67597, 0.1202755, 0.09030071
7.298,28.70932, 29.67597, 0.1030922, 0.009951554
7.301,28.70932, 29.67597, 0.1030922, 0.04440064
7.308,28.70932, 29.67597, 0.1202755, 0.09118044
7.310,28.70932, 29.67597, 0.1202755, 0.0483184
7.317,28.70932, 29.67597, 0.1030922, -0.003924757
7.319,28.70932, 29.67597, 0.1030922, 0.04525287
7.332,28.70932, 29.67597, 0.1202755, 0.07790569
7.335,28.70932, 29.67597, 0.1202755, 0.04941118
7.342,28.70932, 29.67597, 0.1030922, 0.00334616
7.344,28.70932, 29.67597, 0.1030922, 0.04638689
7.351,28.70932, 29.67597, 0.1030922, 0.04667555
7.354,28.70932, 29.67597, 0.1030922, 0.04675803
7.361,28.70932, 29.67597, 0.1202755, 0.09353783
7.363,28.70932, 29.67597, 0.1202755, 0.05067578
7.370,28.70932, 29.67597, 0.1030922, -0.001567364
7.372,28.70932, 29.67597, 0.1030922, 0.04761026
7.379,28.70932, 29.67597, 0.1030922, 0.04794016
7.381,28.70932, 29.67597, 0.1030922, 0.04802263
7.389,28.70932, 29.67597, 0.1030922, 0.04831129
7.391,28.70932, 29.67597, 0.1030922, 0.04839376
7.398,28.70932, 29.67597, 0.1202755, 0.1012624
7.400,28.70932, 29.67597, 0.1202755, 0.05226341
7.411,28.70932, 29.67597, 0.1030922, 0.01803799
7.414,28.70932, 29.67597, 0.1030922, 0.04940407
7.421,28.70932, 29.67597, 0.1202755, 0.1104071
7.423,28.70932, 29.67597, 0.1202755, 0.05327373
7.430,28.70932, 29.67597, 0.1202755, 0.0536105
7.432,28.70932, 29.67597, 0.1202755, 0.05370672
7.439,28.70932, 29.67597, 0.1030922, 0.001463562
7.442,28.70932, 29.64375, 0.1030922, 0.05068243
7.448,28.70932, 29.64375, 0.1202755, 0.103551
7.451,28.70932, 29.64375, 0.1202755, 0.05455208
7.458,28.70932, 29.64375, 0.1030922, 0.002308924
7.461,28.70932, 29.64375, 0.1030922, 0.05152779
7.467,28.70932, 29.64375, 0.1030922, 0.05177521
7.470,28.70932, 29.64375, 0.1030922, 0.05189892
7.482,28.70932, 29.64375, 0.1030922, 0.05235252
7.490,28.70932, 29.64375, 0.1202755, 0.09440729
7.492,28.70932, 29.64375, 0.1202755, 0.0563184
7.499,28.70932, 29.64375, 0.1030922, 0.01025337
7.501,28.70932, 29.64375, 0.1030922, 0.05329411
7.509,28.70932, 29.64375, 0.1202755, 0.1061627
7.510,28.70932, 29.64375, 0.1202755, 0.05716376
7.570,28.70932, 29.64375, 0.1202755, 0.05995416
7.577,28.70932, 29.64375, 0.1202755, 0.06033903
7.580,28.70932, 29.64375, 0.1202755, 0.06043525
7.587,28.70932, 29.64375, 0.1030922, 0.01437023
7.589,28.70932, 29.64375, 0.1030922, 0.05741096
7.596,28.70932, 29.64375, 0.1202755, 0.1102795
7.599,28.70932, 29.64375, 0.1202755, 0.06128061
7.605,28.6771, 29.64375, 0.1030922, 0.01521559
7.607,28.6771, 29.64375, 0.1030922, 0.05821508
7.615,28.6771, 29.64375, 0.1202755, 0.1049949
7.617,28.6771, 29.64375, 0.1202755, 0.06213284
7.624,28.6771, 29.64375, 0.1030922, 0.009889688
7.626,28.6771, 29.64375, 0.1030922, 0.05906732
7.634,28.6771, 29.64375, 0.1030922, 0.05939722
7.635,28.6771, 29.64375, 0.1030922, 0.05947969
7.643,28.6771, 29.64375, 0.1030922, 0.05976834
7.645,28.6771, 29.64375, 0.1030922, 0.05985083
7.652,28.6771, 29.64375, 0.1202755, 0.1127194
7.654,28.6771, 29.64375, 0.1202755, 0.06372047
7.662,28.6771, 29.61152, 0.1202755, 0.06405725
7.664,28.6771, 29.61152, 0.1202755, 0.06420158
7.676,28.6771, 29.61152, 0.1030922, 0.00373466
7.687,28.6771, 29.61152, 0.1202755, 0.08548252
7.690,28.6771, 29.61152, 0.1202755, 0.06541121
7.697,28.6771, 29.61152, 0.1202755, 0.06574798
7.700,28.6771, 29.61152, 0.1202755, 0.06584419
7.706,28.6771, 29.61152, 0.1202755, 0.06622908
7.709,28.6771, 29.61152, 0.1202755, 0.06632529
7.716,28.6771, 29.61152, 0.1202755, 0.06666207
7.718,28.6771, 29.61152, 0.1202755, 0.06675829
7.725,28.6771, 29.61152, 0.1202755, 0.06714317
7.727,28.6771, 29.61152, 0.1202755, 0.06719128
7.735,28.6771, 29.61152, 0.1030922, 0.02112626
7.737,28.6771, 29.61152, 0.1030922, 0.06416699
7.744,28.6771, 29.61152, 0.1202755, 0.1109468
7.746,28.6771, 29.61152, 0.1202755, 0.06803664
7.754,28.6771, 29.61152, 0.1202755, 0.06842152
7.756,28.6771, 29.61152, 0.1202755, 0.06851774
7.763,28.6771, 29.61152, 0.1030922, 0.01627459
7.765,28.6771, 29.61152, 0.1030922, 0.06545222
7.772,28.6771, 29.61152, 0.1030922, 0.06574088
7.774,28.6771, 29.61152, 0.1030922, 0.06586459
7.782,28.6771, 29.61152, 0.1030922, 0.06611201
7.784,28.6771, 29.61152, 0.1030922, 0.06623572
7.794,28.6771, 29.61152, 0.1030922, 0.06668932
7.797,28.6771, 29.61152, 0.1030922, 0.06681304
7.804,28.6771, 29.61152, 0.1202755, 0.127816
7.807,28.6771, 29.61152, 0.1202755, 0.07068268
7.813,28.6771, 29.61152, 0.1030922, 0.01021577
7.816,28.6771, 29.61152, 0.1030922, 0.06761715
7.823,28.6771, 29.61152, 0.1202755, 0.1204857
7.831,28.6771, 29.61152, 0.1202755, 0.07172736
7.838,28.6771, 29.61152, 0.1030922, 0.02566233
7.841,28.6771, 29.61152, 0.1030922, 0.0687443
7.847,28.6771, 29.61152, 0.1030922, 0.06899172
7.850,28.6771, 29.61152, 0.1030922, 0.06911543
7.857,28.6771, 29.61152, 0.1030922, 0.0694041
7.859,28.6771, 29.61152, 0.1030922, 0.06952781
7.866,28.6771, 29.61152, 0.1202755, 0.1305308
7.869,28.6771, 29.61152, 0.1202755, 0.07339746
7.876,28.6771, 29.61152, 0.1030922, 0.0211543
7.879,28.6771, 29.61152, 0.1030922, 0.07037316
7.885,28.6771, 29.61152, 0.1202755, 0.1313762
7.888,28.6771, 29.61152, 0.1202755, 0.07419471
7.895,28.6771, 29.61152, 0.1202755, 0.07457958
7.897,28.6771, 29.61152, 0.1202755, 0.0746758
7.908,28.6771, 29.61152, 0.1030922, 0.04045038
7.910,28.6771, 29.61152, 0.1030922, 0.07177523
7.918,28.6771, 29.61152, 0.1030922, 0.07210512
7.919,28.6771, 29.61152, 0.1030922, 0.07218759
7.927,28.6771, 29.61152, 0.1202755, 0.1250562
7.929,28.6771, 29.61152, 0.1202755, 0.07605724
7.936,28.6771, 29.61152, 0.1030922, 0.02381409
7.938,28.6771, 29.61152, 0.1030922, 0.07299171
7.946,28.6771, 29.61152, 0.1030922, 0.07332161
7.947,28.6771, 29.61152, 0.1030922, 0.07340408
7.955,28.6771, 29.61152, 0.1030922, 0.0736515
7.957,28.6771, 29.61152, 0.1030922, 0.07377522
7.964,28.6771, 29.61152, 0.1202755, 0.1266438
7.966,28.6771, 29.61152, 0.1202755, 0.07764487
7.973,28.6771, 29.61152, 0.1030922, 0.02540171
7.986,28.6771, 29.61152, 0.1202755, 0.1049948
7.989,28.6771, 29.61152, 0.1202755, 0.07865518
7.995,28.6771, 29.61152, 0.1030922, 0.03259015
7.998,28.6771, 29.61152, 0.1030922, 0.07563089
8.005,28.6771, 29.61152, 0.1202755, 0.1284995
8.007,28.6771, 29.61152, 0.1202755, 0.07950054
8.066,28.6771, 29.61152, 0.1202755, 0.08233904
8.068,28.6771, 29.61152, 0.1202755, 0.08243526
8.076,28.6771, 29.61152, 0.1030922, 0.03637023
8.078,28.6771, 29.61152, 0.1030922, 0.07941097
8.085,28.6771, 29.61152, 0.1030922, 0.07969964
8.087,28.6771, 29.61152, 0.1030922, 0.0797821
8.094,28.6771, 29.61152, 0.1030922, 0.08007076
8.096,28.6771, 29.61152, 0.1030922, 0.08015324
8.104,28.6771, 29.61152, 0.1030922, 0.08044189
8.106,28.6771, 29.61152, 0.1030922, 0.08056561
8.113,28.6771, 29.61152, 0.1030922, 0.08085426
8.115,28.6771, 29.61152, 0.1030922, 0.08093674
8.123,28.6771, 29.61152, 0.1202755, 0.1338053
8.125,28.6771, 29.61152, 0.1202755, 0.08485451
8.131,28.6771, 29.61152, 0.1202755, 0.08514317
8.134,28.6771, 29.61152, 0.1202755, 0.08528749
8.141,28.6771, 29.61152, 0.1030922, 0.03304434
8.143,28.6771, 29.61152, 0.1030922, 0.0822632
8.150,28.6771, 29.61152, 0.1202755, 0.1432662
8.153,28.6771, 29.61152, 0.1202755, 0.08613286
8.159,28.6771, 29.61152, 0.1030922, 0.03388971
8.162,28.6771, 29.61152, 0.1030922, 0.08306733
8.178,28.6771, 29.61152, 0.1202755, 0.1101367
8.186,28.6771, 29.61152, 0.1202755, 0.08765864
8.188,28.6771, 29.61152, 0.1202755, 0.08775486
8.196,28.6771, 29.61152, 0.1202755, 0.08809164
8.198,28.6771, 29.61152, 0.1202755, 0.08823597
8.205,28.6771, 29.61152, 0.1202755, 0.08852463
8.207,28.6771, 29.61152, 0.1202755, 0.08866896
8.214,28.6771, 29.61152, 0.1202755, 0.08900574
8.216,28.6771, 29.61152, 0.1202755, 0.08910194
8.224,28.6771, 29.61152, 0.1030922, 0.03685879
8.226,28.6771, 29.61152, 0.1030922, 0.08607765
8.232,28.6771, 29.61152, 0.1202755, 0.1389462
8.235,28.6771, 29.61152, 0.1202755, 0.08994731
8.242,28.6771, 29.61152, 0.1202755, 0.09028408
8.245,28.6771, 29.61152, 0.1202755, 0.09042841
8.251,28.6771, 29.61152, 0.1202755, 0.09071708
8.254,28.6771, 29.61152, 0.1202755, 0.09086141
8.261,28.6771, 29.61152, 0.1030922, 0.03861825
8.264,28.6771, 29.61152, 0.1030922, 0.08783711
8.270,28.64488, 29.61152, 0.1030922, 0.08808453
8.273,28.64488, 29.61152, 0.1030922, 0.08820825
8.280,28.64488, 29.61152, 0.1030922, 0.08849689
8.291,28.64488, 29.61152, 0.1202755, 0.1267813
8.293,28.64488, 29.61152, 0.1202755, 0.092559
8.301,28.64488, 29.61152, 0.1030922, 0.04031584
8.303,28.64488, 29.61152, 0.1030922, 0.0895347
8.309,28.64488, 29.61152, 0.1202755, 0.1505377
8.312,28.64488, 29.61152, 0.1202755, 0.09340436
8.319,28.64488, 29.61152, 0.1202755, 0.09374113
8.326,28.64488, 29.61152, 0.1202755, 0.09388547
8.334,28.64488, 29.61152, 0.1030922, 0.06230481
8.336,28.64488, 29.61152, 0.1030922, 0.09102612
8.344,28.64488, 29.61152, 0.1202755, 0.1438947
8.346,28.64488, 29.61152, 0.1202755, 0.09494389
8.352,28.64488, 29.61152, 0.1202755, 0.09523254
8.355,28.64488, 29.61152, 0.1202755, 0.09537688
8.362,28.64488, 29.61152, 0.1030922, 0.04313373
8.365,28.64488, 29.61152, 0.1030922, 0.09235259
8.371,28.64488, 29.61152, 0.1202755, 0.1533556
8.374,28.64488, 29.61152, 0.1202755, 0.09622225
8.381,28.64488, 29.61152, 0.1030922, 0.04397908
8.383,28.64488, 29.61152, 0.1030922, 0.09319795
8.390,28.64488, 29.61152, 0.1030922, 0.09344537
8.402,28.64488, 29.61152, 0.1202755, 0.1286536
8.404,28.61266, 29.61152, 0.1202755, 0.09755558
8.410,28.61266, 29.61152, 0.1202755, 0.09784424
8.413,28.61266, 29.61152, 0.1202755, 0.09798857
8.420,28.61266, 29.61152, 0.1030922, 0.04574541
8.423,28.61266, 29.61152, 0.1030922, 0.09496428
8.429,28.61266, 29.61152, 0.1030922, 0.09521169
8.432,28.61266, 29.61152, 0.1030922, 0.0953354
8.439,28.61266, 29.61152, 0.1202755, 0.148204
8.441,28.61266, 29.61152, 0.1202755, 0.09925317
8.448,28.61266, 29.61152, 0.1202755, 0.09954184
8.451,28.61266, 29.61152, 0.1202755, 0.09968616
8.458,28.61266, 29.61152, 0.1202755, 0.1000229
8.460,28.61266, 29.61152, 0.1202755, 0.1001191
8.467,28.61266, 29.61152, 0.1030922, 0.047876
8.470,28.61266, 29.61152, 0.1030922, 0.09705362
8.482,28.61266, 29.61152, 0.1202755, 0.1499222
8.489,28.61266, 29.61152, 0.1202755, 0.1014525
